state_name,county,city,city_ascii
Alabama,Randolph,Morrison Crossroads,Morrison Crossroads
Alabama,Randolph,Graham,Graham
Alabama,Russell,Phenix City,Phenix City
Alabama,Russell,Ladonia,Ladonia
Alabama,Russell,Hurtsboro,Hurtsboro
Alabama,St. Clair,Moody,Moody
Alabama,St. Clair,Pell City,Pell City
Alabama,St. Clair,Margaret,Margaret
Alabama,St. Clair,Odenville,Odenville
Alabama,St. Clair,Springville,Springville
Alabama,St. Clair,Argo,Argo
Alabama,St. Clair,Ashville,Ashville
Alabama,St. Clair,Riverside,Riverside
Alabama,St. Clair,Ragland,Ragland
Alabama,St. Clair,Steele,Steele
Alabama,Shelby,Alabaster,Alabaster
Alabama,Shelby,Pelham,Pelham
Alabama,Shelby,Helena,Helena
Alabama,Shelby,Calera,Calera
Alabama,Shelby,Chelsea,Chelsea
Alabama,Shelby,Meadowbrook,Meadowbrook
Alabama,Shelby,Brook Highland,Brook Highland
Alabama,Shelby,Montevallo,Montevallo
Alabama,Shelby,Highland Lakes,Highland Lakes
Alabama,Shelby,Columbiana,Columbiana
Alabama,Shelby,Eagle Point,Eagle Point
Alabama,Shelby,Indian Springs Village,Indian Springs Village
Alabama,Shelby,Westover,Westover
Alabama,Shelby,Wilsonville,Wilsonville
Alabama,Shelby,Vincent,Vincent
Alabama,Shelby,Harpersville,Harpersville
Alabama,Shelby,Shoal Creek,Shoal Creek
Alabama,Shelby,Dunnavant,Dunnavant
Alabama,Shelby,Sterrett,Sterrett
Alabama,Shelby,Vandiver,Vandiver
Alabama,Shelby,Pea Ridge,Pea Ridge
Alabama,Shelby,Brantleyville,Brantleyville
Alabama,Shelby,Wilton,Wilton
Alabama,Shelby,Shelby,Shelby
Alabama,Sumter,Livingston,Livingston
Alabama,Sumter,York,York
Alabama,Sumter,Cuba,Cuba
Alabama,Sumter,Epes,Epes
Alabama,Sumter,Geiger,Geiger
Alabama,Sumter,Gainesville,Gainesville
Alabama,Sumter,Bellamy,Bellamy
Alabama,Sumter,Panola,Panola
Alabama,Sumter,Emelle,Emelle
Alabama,Talladega,Talladega,Talladega
Alabama,Talladega,Sylacauga,Sylacauga
Alabama,Talladega,Lincoln,Lincoln
Alabama,Talladega,Childersburg,Childersburg
Alabama,Talladega,Munford,Munford
Alabama,Talladega,Fayetteville,Fayetteville
Alabama,Talladega,Oak Grove,Oak Grove
Alabama,Talladega,Mignon,Mignon
Alabama,Talladega,Waldo,Waldo
Alabama,Talladega,Talladega Springs,Talladega Springs
Alabama,Talladega,Bon Air,Bon Air
Alabama,Tallapoosa,Alexander City,Alexander City
Alabama,Tallapoosa,Dadeville,Dadeville
Alabama,Tallapoosa,Camp Hill,Camp Hill
Alabama,Tallapoosa,New Site,New Site
Alabama,Tallapoosa,Reeltown,Reeltown
Alabama,Tallapoosa,Our Town,Our Town
Alabama,Tallapoosa,Jacksons' Gap,Jacksons' Gap
Alabama,Tallapoosa,Hackneyville,Hackneyville
Alabama,Tallapoosa,Daviston,Daviston
Alabama,Tallapoosa,Goldville,Goldville
Alabama,Tuscaloosa,Tuscaloosa,Tuscaloosa
